R_m,grid_lo,grid_hi,A_T,u_A,P_lo,P_hi,T_lo,T_hi,E_lo,E_hi
0.25,1.26,1.27,1.2618896,4.883e-06,1.2618848,1.2618945,1.2618848,1.2618945,1.2618848,1.2618945
0.5,1.45,1.46,1.4584424,4.883e-06,1.4584375,1.4584473,1.4584375,1.4584473,1.4584375,1.4584473
1.0,2.16,2.17,2.1637842,4.883e-06,2.1637793,2.1637891,2.1637793,2.1637891,2.1637793,2.1637891
2.0,5.15,5.16,5.1549268,4.883e-06,5.1549219,5.1549316,5.1549219,5.1549316,5.1549219,5.1549316
